"Id","Prediction1"
"2139","33"
"2140","12"
"2141","40"
"2142","70"
"2143","36"
"2144","41"
"2145","97"
"2146","88"
"2147","16"
"2148","7"
"2149","35"
"2150","87"
"2151","11"
"2152","23"
"2153","91"
"2154","28"
"2155","35"
"2156","98"
"2157","99"
"2158","23"
"2159","77"
"2160","13"
"2161","5"
"2162","54"
"2163","98"
"2164","87"
"2165","4"
"2166","26"
"2167","26"
"2168","91"
"2169","19"
"2170","29"
"2171","64"
"2172","77"
"2173","34"
"2174","5"
"2175","53"
"2176","76"
"2177","18"
"2178","62"
"2179","72"
"2180","66"
"2181","27"
"2182","18"
"2183","11"
"2184","59"
"2185","78"
"2186","46"
"2187","29"
"2188","20"
"2189","17"
"2190","45"
"2191","87"
"2192","7"
"2193","63"
"2194","66"
"2195","9"
"2196","34"
"2197","88"
"2198","52"
"2199","77"
"2200","0"
"2201","38"
"2202","12"
"2203","31"
"2204","16"
"2205","53"
"2206","87"
"2207","34"
"2208","55"
"2209","81"
"2210","31"
"2211","64"
"2212","20"
"2213","3"
"2214","96"
"2215","61"
"2216","62"
"2217","49"
"2218","52"
"2219","49"
"2220","18"
"2221","6"
"2222","95"
"2223","77"
"2224","13"
"2225","79"
"2226","1"
"2227","19"
"2228","16"
"2229","30"
"2230","17"
"2231","70"
"2232","99"
"2233","57"
"2234","57"
"2235","64"
"2236","85"
"2237","14"
"2238","54"
"2239","24"
"2240","47"
"2241","23"
"2242","61"
"2243","80"
"2244","90"
"2245","81"
"2246","86"
"2247","11"
"2248","30"
"2249","59"
"2250","85"
"2251","32"
"2252","58"
"2253","31"
"2254","46"
"2255","73"
"2256","52"
"2257","29"
"2258","42"
"2259","78"
"2260","88"
"2261","29"
"2262","60"
"2263","31"
"2264","81"
"2265","87"
"2266","12"
"2267","36"
"2268","85"
"2269","87"
"2270","53"
"2271","17"
"2272","13"
"2273","50"
"2274","1"
"2275","90"
"2276","62"
"2277","38"
"2278","23"
"2279","73"
"2280","48"
"2281","44"
"2282","66"
"2283","86"
"2284","49"
"2285","22"
"2286","8"
"2287","31"
"2288","57"
"2289","30"
"2290","18"
"2291","78"
"2292","70"
"2293","39"
"2294","43"
"2295","27"
"2296","52"
"2297","85"
"2298","82"
"2299","95"
"2300","75"
"2301","43"
"2302","85"
"2303","42"
"2304","31"
"2305","64"
"2306","85"
"2307","77"
"2308","95"
"2309","26"
"2310","79"
"2311","72"
"2312","66"
"2313","64"
"2314","7"
"2315","86"
"2316","77"
"2317","16"
"2318","49"
"2319","29"
"2320","38"
"2321","57"
"2322","37"
"2323","78"
"2324","88"
"2325","72"
"2326","87"
"2327","87"
"2328","86"
"2329","48"
"2330","45"
"2331","76"
"2332","76"
"2333","71"
"2334","83"
"2335","15"
"2336","22"
"2337","16"
"2338","67"
"2339","23"
"2340","52"
"2341","64"
"2342","93"
"2343","45"
"2344","59"
"2345","85"
"2346","12"
"2347","71"
"2348","29"
"2349","92"
"2350","87"
"2351","35"
"2352","60"
"2353","39"
"2354","55"
"2355","80"
"2356","86"
"2357","87"
"2358","64"
"2359","13"
"2360","71"
"2361","77"
"2362","13"
"2363","2"
"2364","65"
"2365","15"
"2366","65"
"2367","70"
"2368","95"
"2369","26"
"2370","34"
"2371","78"
"2372","71"
"2373","73"
"2374","83"
"2375","52"
"2376","64"
"2377","14"
"2378","93"
"2379","48"
"2380","0"
"2381","88"
"2382","55"
"2383","53"
"2384","53"
"2385","80"
"2386","63"
"2387","94"
"2388","77"
"2389","73"
"2390","85"
"2391","87"
"2392","15"
"2393","32"
"2394","80"
"2395","55"
"2396","11"
"2397","35"
"2398","43"
"2399","33"
"2400","38"
"2401","12"
"2402","32"
"2403","56"
"2404","91"
"2405","29"
"2406","89"
"2407","92"
"2408","13"
"2409","72"
"2410","83"
"2411","56"
"2412","41"
"2413","98"
"2414","26"
"2415","89"
"2416","66"
"2417","62"
"2418","92"
"2419","95"
"2420","94"
"2421","18"
"2422","91"
"2423","38"
"2424","91"
"2425","31"
"2426","12"
"2427","16"
"2428","1"
"2429","10"
"2430","75"
"2431","85"
"2432","45"
"2433","49"
"2434","95"
"2435","25"
"2436","67"
"2437","90"
"2438","66"
"2439","15"
"2440","76"
"2441","53"
"2442","97"
"2443","77"
"2444","99"
"2445","18"
"2446","6"
"2447","61"
"2448","56"
"2449","69"
"2450","6"
"2451","71"
"2452","77"
"2453","12"
"2454","42"
"2455","82"
"2456","40"
"2457","69"
"2458","86"
"2459","10"
"2460","91"
"2461","59"
"2462","49"
"2463","60"
"2464","19"
"2465","92"
"2466","87"
"2467","77"
"2468","59"
"2469","86"
"2470","77"
"2471","46"
"2472","30"
"2473","11"
"2474","96"
"2475","57"
"2476","5"
"2477","52"
"2478","34"
"2479","57"
"2480","54"
"2481","1"
"2482","31"
"2483","12"
"2484","98"
"2485","64"
"2486","33"
"2487","93"
"2488","61"
"2489","99"
"2490","32"
"2491","23"
"2492","8"
"2493","57"
"2494","88"
"2495","88"
"2496","26"
"2497","57"
"2498","6"
"2499","29"
"2500","66"
"2501","87"
"2502","2"
"2503","43"
"2504","6"
"2505","2"
"2506","95"
"2507","76"
"2508","54"
"2509","24"
"2510","29"
"2511","51"
"2512","44"
"2513","56"
"2514","90"
"2515","41"
"2516","36"
"2517","2"
"2518","47"
"2519","9"
"2520","89"
"2521","53"
"2522","67"
"2523","15"
"2524","79"
"2525","59"
"2526","94"
"2527","34"
"2528","93"
"2529","38"
"2530","32"
"2531","3"
"2532","24"
"2533","43"
"2534","94"
"2535","89"
"2536","23"
"2537","47"
"2538","56"
"2539","58"
"2540","85"
"2541","78"
"2542","56"
"2543","37"
"2544","72"
"2545","43"
"2546","28"
"2547","98"
"2548","92"
"2549","95"
"2550","62"
"2551","1"
"2552","24"
"2553","95"
"2554","19"
"2555","57"
"2556","20"
"2557","52"
"2558","85"
"2559","15"
"2560","54"
"2561","71"
"2562","48"
"2563","57"
"2564","20"
"2565","85"
"2566","50"
"2567","91"
"2568","27"
"2569","87"
"2570","49"
"2571","48"
"2572","76"
"2573","23"
"2574","88"
"2575","80"
"2576","94"
"2577","63"
"2578","28"
"2579","94"
"2580","46"
"2581","18"
"2582","88"
"2583","45"
"2584","93"
"2585","10"
"2586","42"
"2587","22"
"2588","8"
"2589","54"
"2590","90"
"2591","94"
"2592","93"
"2593","7"
"2594","96"
"2595","4"
"2596","57"
"2597","81"
"2598","12"
"2599","27"
"2600","42"
"2601","37"
"2602","23"
"2603","59"
"2604","86"
"2605","81"
"2606","18"
"2607","89"
"2608","74"
"2609","66"
"2610","89"
"2611","42"
"2612","95"
"2613","61"
"2614","21"
"2615","31"
"2616","37"
"2617","69"
"2618","54"
"2619","57"
"2620","82"
"2621","86"
"2622","58"
"2623","19"
"2624","67"
"2625","17"
"2626","61"
"2627","98"
"2628","78"
"2629","13"
"2630","48"
"2631","15"
"2632","15"
"2633","37"
"2634","4"
"2635","14"
"2636","15"
"2637","43"
"2638","77"
"2639","16"
"2640","68"
"2641","54"
"2642","60"
"2643","40"
"2644","78"
"2645","40"
"2646","93"
"2647","24"
"2648","42"
"2649","82"
"2650","81"
"2651","94"
"2652","31"
"2653","88"
"2654","25"
"2655","69"
"2656","36"
"2657","5"
"2658","27"
"2659","66"
"2660","93"
"2661","46"
"2662","63"
"2663","94"
"2664","2"
"2665","87"
"2666","54"
"2667","40"
"2668","38"
"2669","82"
"2670","80"
"2671","62"
"2672","19"
"2673","18"
"2674","34"
"2675","42"
"2676","89"
"2677","39"
"2678","59"
"2679","41"
"2680","57"
"2681","57"
"2682","85"
"2683","39"
"2684","84"
"2685","62"
"2686","67"
"2687","76"
"2688","95"
"2689","81"
"2690","80"
"2691","21"
"2692","60"
"2693","32"
"2694","37"
"2695","0"
"2696","74"
"2697","60"
"2698","38"
"2699","99"
"2700","61"
"2701","26"
"2702","70"
"2703","66"
"2704","51"
"2705","24"
"2706","15"
"2707","51"
"2708","30"
"2709","83"
"2710","31"
"2711","70"
"2712","90"
"2713","39"
"2714","60"
"2715","52"
"2716","51"
"2717","87"
"2718","40"
"2719","45"
"2720","60"
"2721","68"
"2722","54"
"2723","58"
"2724","5"
"2725","24"
"2726","44"
"2727","22"
"2728","47"
"2729","36"
"2730","76"
"2731","71"
"2732","77"
"2733","11"
"2734","64"
"2735","9"
"2736","57"
"2737","10"
"2738","37"
"2739","76"
"2740","33"
"2741","46"
"2742","42"
"2743","32"
"2744","98"
"2745","75"
"2746","26"
"2747","91"
"2748","36"
"2749","91"
"2750","40"
"2751","58"
"2752","95"
"2753","57"
"2754","67"
"2755","58"
"2756","18"
"2757","46"
"2758","14"
"2759","98"
"2760","57"
"2761","92"
"2762","54"
"2763","1"
"2764","35"
"2765","10"
"2766","80"
"2767","39"
"2768","72"
"2769","75"
"2770","23"
"2771","87"
"2772","3"
"2773","36"
"2774","36"
"2775","46"
"2776","94"
"2777","6"
"2778","79"
"2779","62"
"2780","41"
"2781","32"
"2782","16"
"2783","58"
"2784","99"
"2785","17"
"2786","91"
"2787","25"
"2788","16"
"2789","90"
"2790","64"
"2791","16"
"2792","59"
"2793","42"
"2794","39"
"2795","83"
"2796","64"
"2797","60"
"2798","27"
"2799","31"
"2800","29"
"2801","5"
"2802","52"
"2803","59"
"2804","58"
"2805","19"
"2806","31"
"2807","22"
"2808","63"
"2809","48"
"2810","92"
"2811","26"
"2812","91"
"2813","69"
"2814","55"
"2815","88"
"2816","27"
"2817","0"
"2818","41"
"2819","33"
"2820","46"
"2821","54"
"2822","95"
"2823","5"
"2824","67"
"2825","28"
"2826","47"
"2827","92"
"2828","36"
"2829","17"
"2830","80"
"2831","85"
"2832","70"
"2833","37"
"2834","86"
"2835","95"
"2836","17"
"2837","57"
"2838","4"
"2839","62"
"2840","16"
"2841","1"
"2842","80"
"2843","59"
"2844","40"
"2845","33"
"2846","48"
"2847","54"
"2848","18"
"2849","72"
"2850","91"
"2851","50"
"2852","66"
"2853","77"
"2854","52"
"2855","10"
"2856","76"
"2857","6"
"2858","97"
"2859","69"
"2860","28"
"2861","12"
"2862","13"
"2863","38"
"2864","56"
"2865","21"
"2866","46"
"2867","9"
"2868","6"
"2869","45"
"2870","46"
"2871","41"
"2872","74"
"2873","58"
"2874","64"
"2875","40"
"2876","0"
"2877","43"
"2878","8"
"2879","28"
"2880","97"
"2881","22"
"2882","7"
"2883","59"
"2884","49"
"2885","60"
"2886","87"
"2887","27"
"2888","71"
"2889","58"
"2890","79"
"2891","49"
"2892","0"
"2893","39"
"2894","97"
"2895","66"
"2896","7"
"2897","74"
"2898","54"
"2899","59"
"2900","97"
"2901","12"
"2902","9"
"2903","39"
"2904","97"
"2905","80"
"2906","21"
"2907","17"
"2908","95"
"2909","56"
"2910","99"
"2911","79"
"2912","45"
"2913","82"
"2914","93"
"2915","79"
"2916","91"
"2917","27"
"2918","43"
"2919","13"
"2920","99"
"2921","42"
"2922","81"
"2923","53"
"2924","82"
"2925","57"
"2926","25"
"2927","53"
"2928","6"
"2929","29"
"2930","45"
"2931","55"
"2932","29"
"2933","92"
"2934","34"
"2935","24"
"2936","99"
"2937","23"
"2938","41"
"2939","76"
"2940","69"
"2941","33"
"2942","85"
"2943","85"
"2944","27"
"2945","84"
"2946","29"
"2947","49"
"2948","11"
"2949","50"
"2950","85"
"2951","63"
"2952","45"
"2953","4"
"2954","46"
"2955","30"
"2956","57"
"2957","92"
"2958","57"
"2959","10"
"2960","87"
"2961","64"
"2962","24"
"2963","34"
"2964","73"
"2965","53"
"2966","98"
"2967","46"
"2968","63"
"2969","86"
"2970","33"
"2971","46"
"2972","28"
"2973","90"
"2974","20"
"2975","2"
"2976","31"
"2977","32"
"2978","14"
"2979","97"
"2980","8"
"2981","24"
"2982","46"
"2983","19"
"2984","27"
"2985","62"
"2986","41"
"2987","23"
"2988","43"
"2989","2"
"2990","54"
"2991","93"
"2992","74"
"2993","72"
"2994","0"
"2995","76"
"2996","87"
"2997","53"
"2998","95"
"2999","88"
"3000","63"
"3001","38"
"3002","62"
"3003","77"
"3004","22"
"3005","87"
"3006","49"
"3007","60"
"3008","31"
"3009","75"
"3010","42"
"3011","95"
"3012","12"
"3013","55"
"3014","82"
"3015","3"
"3016","37"
"3017","40"
"3018","91"
"3019","12"
"3020","80"
"3021","74"
"3022","9"
"3023","45"
"3024","55"
"3025","12"
"3026","12"
"3027","2"
"3028","70"
"3029","4"
"3030","54"
"3031","86"
"3032","53"
"3033","85"
"3034","10"
"3035","13"
"3036","13"
"3037","6"
"3038","3"
"3039","67"
"3040","24"
"3041","83"
"3042","56"
"3043","10"
"3044","46"
"3045","6"
"3046","83"
"3047","65"
"3048","90"
"3049","30"
"3050","10"
"3051","97"
"3052","73"
"3053","49"
"3054","68"
"3055","18"
"3056","63"
"3057","19"
"3058","17"
"3059","38"
"3060","65"
"3061","68"
"3062","96"
"3063","50"
"3064","23"
"3065","71"
"3066","63"
"3067","57"
"3068","75"
"3069","89"
"3070","27"
"3071","3"
"3072","75"
"3073","37"
"3074","23"
"3075","94"
"3076","60"
"3077","67"
"3078","93"
"3079","34"
"3080","30"
"3081","98"
"3082","52"
"3083","72"
"3084","43"
"3085","35"
"3086","25"
"3087","47"
"3088","7"
"3089","77"
"3090","61"
"3091","46"
"3092","20"
"3093","69"
"3094","1"
"3095","63"
"3096","46"
"3097","57"
"3098","97"
"3099","8"
"3100","43"
"3101","95"
"3102","14"
"3103","27"
"3104","29"
"3105","72"
"3106","62"
"3107","93"
"3108","99"
"3109","47"
"3110","74"
"3111","41"
"3112","59"
"3113","99"
"3114","52"
"3115","81"
"3116","88"
"3117","98"
"3118","2"
"3119","74"
"3120","52"
"3121","95"
"3122","56"
"3123","22"
"3124","82"
"3125","19"
"3126","9"
"3127","5"
"3128","64"
"3129","11"
"3130","94"
"3131","92"
"3132","87"
"3133","67"
"3134","49"
"3135","35"
"3136","2"
"3137","85"
"3138","60"
"3139","48"
"3140","75"
"3141","69"
"3142","27"
"3143","29"
"3144","57"
"3145","25"
"3146","5"
"3147","46"
"3148","79"
"3149","6"
"3150","5"
"3151","48"
"3152","43"
"3153","92"
"3154","76"
"3155","22"
"3156","13"
"3157","83"
"3158","8"
"3159","82"
"3160","67"
"3161","60"
"3162","99"
"3163","13"
"3164","54"
"3165","42"
"3166","99"
"3167","66"
"3168","6"
"3169","86"
"3170","59"
"3171","10"
"3172","19"
"3173","88"
"3174","97"
"3175","10"
"3176","39"
"3177","85"
"3178","17"
"3179","38"
"3180","25"
"3181","83"
"3182","76"
"3183","49"
"3184","51"
"3185","55"
"3186","77"
"3187","48"
"3188","87"
"3189","18"
"3190","0"
"3191","87"
"3192","82"
"3193","87"
"3194","84"
"3195","25"
"3196","17"
"3197","98"
"3198","17"
"3199","13"
"3200","83"
"3201","32"
"3202","80"
"3203","27"
"3204","15"
"3205","19"
"3206","55"
"3207","57"
"3208","19"
"3209","45"
"3210","26"
"3211","0"
"3212","49"
"3213","48"
"3214","59"
"3215","74"
"3216","1"
"3217","23"
"3218","37"
"3219","83"
"3220","40"
"3221","2"
"3222","56"
"3223","60"
"3224","90"
"3225","10"
"3226","71"
"3227","51"
"3228","5"
"3229","91"
"3230","36"
"3231","52"
"3232","31"
"3233","17"
"3234","14"
"3235","85"
"3236","4"
"3237","86"
"3238","54"
"3239","60"
"3240","36"
"3241","72"
"3242","97"
"3243","49"
"3244","68"
"3245","39"
"3246","22"
"3247","39"
"3248","91"
"3249","34"
"3250","86"
"3251","18"
"3252","95"
"3253","67"
"3254","13"
"3255","47"
"3256","25"
"3257","79"
"3258","71"
"3259","88"
"3260","0"
"3261","99"
"3262","16"
"3263","34"
"3264","1"
"3265","30"
"3266","11"
"3267","83"
"3268","73"
"3269","54"
"3270","75"
"3271","45"
"3272","80"
"3273","21"
"3274","1"
"3275","31"
"3276","94"
"3277","41"
"3278","85"
"3279","25"
"3280","41"
"3281","56"
"3282","72"
"3283","42"
"3284","44"
"3285","5"
"3286","8"
"3287","84"
"3288","61"
"3289","72"
"3290","80"
"3291","21"
"3292","62"
"3293","62"
"3294","46"
"3295","94"
"3296","17"
"3297","77"
"3298","26"
"3299","31"
"3300","59"
"3301","63"
"3302","18"
"3303","87"
"3304","91"
"3305","62"
"3306","19"
"3307","28"
"3308","70"
"3309","38"
"3310","33"
"3311","16"
"3312","59"
"3313","95"
"3314","56"
"3315","94"
"3316","87"
"3317","7"
"3318","87"
"3319","17"
"3320","76"
"3321","88"
"3322","34"
"3323","39"
"3324","92"
"3325","59"
"3326","47"
"3327","26"
"3328","30"
"3329","15"
"3330","16"
"3331","56"
"3332","52"
"3333","88"
"3334","56"
"3335","7"
"3336","20"
"3337","19"
"3338","91"
"3339","29"
"3340","80"
"3341","21"
"3342","87"
"3343","59"
"3344","93"
"3345","63"
"3346","20"
"3347","80"
"3348","18"
"3349","94"
"3350","36"
"3351","39"
"3352","79"
"3353","44"
"3354","68"
"3355","49"
"3356","80"
"3357","91"
"3358","56"
"3359","43"
"3360","87"
"3361","22"
"3362","77"
"3363","7"
"3364","63"
"3365","41"
"3366","85"
"3367","48"
"3368","53"
"3369","24"
"3370","89"
"3371","29"
"3372","62"
"3373","5"
"3374","98"
"3375","71"
"3376","93"
"3377","67"
"3378","81"
"3379","90"
"3380","81"
"3381","31"
"3382","10"
"3383","25"
"3384","97"
"3385","75"
"3386","24"
"3387","45"
"3388","84"
"3389","8"
"3390","27"
"3391","25"
"3392","20"
"3393","30"
"3394","60"
"3395","43"
"3396","15"
"3397","89"
"3398","22"
"3399","77"
"3400","53"
"3401","31"
"3402","3"
"3403","21"
"3404","98"
"3405","4"
"3406","75"
"3407","4"
"3408","32"
"3409","10"
"3410","48"
"3411","14"
"3412","49"
"3413","20"
"3414","79"
"3415","48"
"3416","84"
"3417","69"
"3418","6"
"3419","64"
"3420","32"
"3421","4"
"3422","28"
"3423","19"
"3424","59"
"3425","44"
"3426","86"
"3427","14"
"3428","84"
"3429","55"
"3430","56"
"3431","57"
"3432","73"
"3433","28"
"3434","25"
"3435","0"
"3436","39"
"3437","10"
"3438","93"
"3439","37"
"3440","84"
"3441","26"
"3442","55"
"3443","86"
"3444","30"
"3445","61"
"3446","4"
"3447","66"
"3448","46"
"3449","93"
"3450","14"
"3451","31"
"3452","55"
"3453","64"
"3454","58"
"3455","9"
"3456","78"
"3457","85"
"3458","9"
"3459","66"
"3460","39"
"3461","15"
"3462","93"
"3463","1"
"3464","10"
"3465","31"
"3466","86"
"3467","86"
"3468","83"
"3469","40"
"3470","89"
"3471","60"
"3472","62"
"3473","76"
"3474","80"
"3475","56"
"3476","3"
"3477","95"
"3478","53"
"3479","12"
"3480","34"
"3481","43"
"3482","69"
"3483","36"
"3484","82"
"3485","23"
"3486","84"
"3487","31"
"3488","37"
"3489","16"
"3490","49"
"3491","47"
"3492","63"
"3493","60"
"3494","13"
"3495","9"
"3496","93"
"3497","80"
"3498","72"
"3499","0"
"3500","55"
"3501","59"
"3502","98"
"3503","73"
"3504","48"
"3505","83"
"3506","56"
"3507","68"
"3508","56"
"3509","95"
"3510","66"
"3511","95"
"3512","37"
"3513","39"
"3514","63"
"3515","18"
"3516","24"
"3517","9"
"3518","22"
"3519","6"
"3520","62"
"3521","24"
"3522","9"
"3523","80"
"3524","14"
"3525","73"
"3526","77"
"3527","54"
"3528","23"
"3529","43"
"3530","3"
"3531","99"
"3532","97"
"3533","61"
"3534","55"
"3535","51"
"3536","74"
"3537","21"
"3538","72"
"3539","52"
"3540","1"
"3541","0"
"3542","16"
"3543","11"
"3544","98"
"3545","25"
"3546","41"
"3547","40"
"3548","50"
"3549","95"
"3550","60"
"3551","72"
"3552","23"
"3553","0"
"3554","5"
"3555","15"
"3556","10"
"3557","5"
"3558","25"
"3559","76"
"3560","8"
"3561","64"
"3562","23"
"3563","31"
"3564","60"
"3565","26"
"3566","20"
"3567","42"
"3568","17"
"3569","16"
"3570","43"
"3571","28"
"3572","67"
"3573","83"
"3574","69"
"3575","95"
"3576","24"
"3577","59"
"3578","29"
"3579","25"
"3580","90"
"3581","19"
"3582","61"
"3583","24"
"3584","82"
"3585","97"
"3586","85"
"3587","68"
"3588","64"
"3589","70"
"3590","38"
"3591","66"
"3592","98"
"3593","60"
"3594","25"
"3595","75"
"3596","56"
"3597","77"
"3598","39"
"3599","95"
"3600","48"
"3601","7"
"3602","6"
"3603","57"
"3604","66"
"3605","83"
"3606","31"
"3607","67"
"3608","22"
"3609","12"
"3610","42"
"3611","27"
"3612","26"
"3613","80"
"3614","43"
"3615","44"
"3616","46"
"3617","87"
"3618","9"
"3619","70"
"3620","35"
"3621","64"
"3622","26"
"3623","90"
"3624","49"
"3625","69"
"3626","67"
"3627","54"
"3628","1"
"3629","14"
"3630","85"
"3631","58"
"3632","8"
"3633","47"
"3634","32"
"3635","59"
"3636","54"
"3637","15"
"3638","0"
"3639","60"
"3640","10"
"3641","87"
"3642","82"
"3643","69"
"3644","95"
"3645","24"
"3646","14"
"3647","38"
"3648","14"
"3649","83"
"3650","42"
"3651","19"
"3652","59"
"3653","49"
"3654","56"
"3655","80"
"3656","77"
"3657","64"
"3658","1"
"3659","80"
"3660","53"
"3661","64"
"3662","3"
"3663","57"
"3664","89"
"3665","17"
"3666","60"
"3667","5"
"3668","48"
"3669","71"
"3670","64"
"3671","8"
"3672","28"
"3673","81"
"3674","64"
"3675","58"
"3676","86"
"3677","55"
"3678","98"
"3679","31"
"3680","90"
"3681","42"
"3682","64"
"3683","70"
"3684","75"
"3685","6"
"3686","97"
"3687","5"
"3688","66"
"3689","31"
"3690","61"
"3691","20"
"3692","80"
"3693","11"
"3694","84"
"3695","28"
"3696","48"
"3697","28"
"3698","71"
"3699","71"
"3700","10"
"3701","88"
"3702","1"
"3703","19"
"3704","67"
"3705","99"
"3706","77"
"3707","85"
"3708","86"
"3709","9"
"3710","53"
"3711","48"
"3712","50"
"3713","51"
"3714","1"
"3715","77"
"3716","79"
"3717","8"
"3718","33"
"3719","77"
"3720","50"
"3721","80"
"3722","41"
"3723","33"
"3724","36"
"3725","68"
"3726","80"
"3727","25"
"3728","9"
"3729","47"
"3730","63"
"3731","84"
"3732","20"
"3733","79"
"3734","89"
"3735","86"
"3736","79"
"3737","25"
"3738","38"
"3739","45"
"3740","81"
"3741","44"
"3742","18"
"3743","76"
"3744","24"
"3745","26"
"3746","16"
"3747","17"
"3748","99"
"3749","76"
"3750","68"
"3751","76"
"3752","15"
"3753","52"
"3754","3"
"3755","75"
"3756","99"
"3757","75"
"3758","82"
"3759","58"
"3760","47"
"3761","14"
"3762","71"
"3763","30"
"3764","12"
"3765","77"
"3766","5"
"3767","49"
"3768","7"
"3769","87"
"3770","31"
"3771","54"
"3772","11"
"3773","28"
"3774","70"
"3775","94"
"3776","80"
"3777","62"
"3778","34"
"3779","46"
"3780","53"
"3781","66"
"3782","59"
"3783","50"
"3784","62"
"3785","31"
"3786","87"
"3787","46"
"3788","38"
"3789","77"
"3790","4"
"3791","5"
"3792","2"
"3793","90"
"3794","70"
"3795","9"
"3796","41"
"3797","58"
"3798","52"
"3799","48"
"3800","61"
"3801","31"
"3802","64"
"3803","47"
"3804","23"
"3805","45"
"3806","24"
"3807","3"
"3808","25"
"3809","48"
"3810","65"
"3811","90"
"3812","4"
"3813","55"
"3814","22"
"3815","67"
"3816","43"
"3817","7"
"3818","8"
"3819","26"
"3820","19"
"3821","40"
"3822","19"
"3823","53"
"3824","62"
"3825","96"
"3826","27"
"3827","16"
"3828","88"
"3829","95"
"3830","24"
"3831","95"
"3832","61"
"3833","8"
"3834","84"
"3835","18"
"3836","35"
"3837","90"
"3838","12"
"3839","94"
"3840","52"
"3841","49"
"3842","62"
"3843","57"
"3844","25"
"3845","89"
"3846","85"
"3847","87"
"3848","67"
"3849","74"
"3850","95"
"3851","34"
"3852","52"
"3853","11"
"3854","80"
"3855","74"
"3856","16"
"3857","90"
"3858","27"
"3859","14"
"3860","97"
"3861","34"
"3862","99"
"3863","30"
"3864","84"
"3865","68"
"3866","38"
"3867","80"
"3868","41"
"3869","20"
"3870","81"
"3871","99"
"3872","16"
"3873","81"
"3874","1"
"3875","33"
"3876","91"
"3877","22"
"3878","64"
"3879","3"
"3880","41"
"3881","2"
"3882","19"
"3883","41"
"3884","6"
"3885","93"
"3886","86"
"3887","13"
"3888","73"
"3889","87"
"3890","27"
"3891","13"
"3892","6"
"3893","32"
"3894","4"
"3895","46"
"3896","94"
"3897","99"
"3898","75"
"3899","79"
"3900","66"
"3901","22"
"3902","11"
"3903","86"
"3904","94"
"3905","82"
"3906","97"
"3907","20"
"3908","79"
"3909","77"
"3910","85"
"3911","66"
"3912","75"
"3913","46"
"3914","72"
"3915","95"
"3916","33"
"3917","35"
"3918","19"
"3919","41"
"3920","95"
"3921","40"
"3922","11"
"3923","38"
"3924","33"
"3925","79"
"3926","37"
"3927","52"
"3928","87"
"3929","69"
"3930","46"
"3931","66"
"3932","18"
"3933","73"
"3934","45"
"3935","87"
"3936","33"
"3937","80"
"3938","82"
"3939","84"
"3940","90"
"3941","6"
"3942","56"
"3943","37"
"3944","79"
"3945","96"
"3946","23"
"3947","59"
"3948","21"
"3949","85"
"3950","74"
"3951","86"
"3952","66"
"3953","52"
"3954","72"
"3955","24"
"3956","34"
"3957","68"
"3958","80"
"3959","16"
"3960","98"
"3961","30"
"3962","41"
"3963","64"
"3964","52"
"3965","62"
"3966","75"
"3967","12"
"3968","26"
"3969","33"
"3970","19"
"3971","24"
"3972","18"
"3973","51"
"3974","22"
"3975","9"
"3976","72"
"3977","39"
"3978","0"
"3979","5"
"3980","37"
"3981","90"
"3982","45"
"3983","68"
"3984","17"
"3985","29"
"3986","18"
"3987","96"
"3988","24"
"3989","1"
"3990","83"
"3991","32"
"3992","90"
"3993","40"
"3994","29"
"3995","56"
"3996","84"
"3997","16"
"3998","24"
"3999","14"
"4000","95"
"4001","30"
"4002","33"
"4003","60"
"4004","37"
"4005","1"
"4006","83"
"4007","3"
"4008","38"
"4009","90"
"4010","49"
"4011","57"
"4012","31"
"4013","87"
"4014","19"
"4015","40"
"4016","95"
"4017","85"
"4018","20"
"4019","12"
"4020","19"
"4021","7"
"4022","47"
"4023","47"
"4024","21"
"4025","39"
"4026","92"
"4027","1"
"4028","19"
"4029","32"
"4030","27"
"4031","69"
"4032","57"
"4033","93"
"4034","80"
"4035","33"
"4036","87"
"4037","21"
"4038","36"
"4039","49"
"4040","33"
"4041","8"
"4042","83"
"4043","74"
"4044","73"
"4045","41"
"4046","30"
"4047","43"
"4048","38"
"4049","10"
"4050","35"
"4051","99"
"4052","64"
"4053","85"
"4054","95"
"4055","85"
"4056","82"
"4057","93"
"4058","28"
"4059","47"
"4060","91"
"4061","40"
"4062","96"
"4063","58"
"4064","92"
"4065","37"
"4066","62"
"4067","98"
"4068","90"
"4069","21"
"4070","3"
"4071","45"
"4072","68"
"4073","71"
"4074","91"
"4075","48"
"4076","81"
"4077","80"
"4078","96"
"4079","13"
"4080","70"
"4081","71"
"4082","17"
"4083","94"
"4084","70"
"4085","12"
"4086","23"
"4087","91"
"4088","1"
"4089","30"
"4090","77"
"4091","39"
"4092","14"
"4093","77"
"4094","15"
"4095","45"
"4096","7"
"4097","52"
"4098","76"
"4099","95"
"4100","3"
"4101","6"
"4102","47"
"4103","67"
"4104","6"
"4105","74"
"4106","26"
"4107","59"
"4108","55"
"4109","1"
"4110","11"
"4111","61"
"4112","42"
"4113","26"
"4114","51"
"4115","82"
"4116","26"
"4117","41"
"4118","58"
"4119","47"
"4120","90"
"4121","21"
"4122","65"
"4123","80"
"4124","92"
"4125","12"
"4126","59"
"4127","38"
"4128","39"
"4129","39"
"4130","90"
"4131","81"
"4132","29"
"4133","79"
"4134","6"
"4135","31"
"4136","75"
